date,newDeaths,cum,hospCases,TransCars,TransLight Commercial Vehicles,TransHeavy Goods Vehicles,TransAll motor vehicles,Transnantionanl Rail,Trans for London Tube,Trans for London Bus,TransBus (excl),TransCycling,Care hm deaths,pillarplannedCapacity,pillarcapacityOne,pillarcapacityTwo,Antibody_Tests_plannedPCRCapacity,Antibody_Tests_newPCRTests,Antibody_Tests_cumPCRTests,Antibody_Tests_plannedCapacity,Antibody_Tests_new,Antibody_Tests_cum,newCases,cumCases,newVirusTests,cumVirusTests,res_schools_closed,res_pubs_closed,res_shops_closed,res_eating_places_closed,res_stay_at_home,res_house_mix_banned,res_wfh,res_rule_of_6_indoors,res_curfew,res_eat_out,wrl_total_cases,wrl_new_cases,wrl_new_cases_smoothed,wrl_total_deaths,wrl_new_deaths,wrl_new_deaths_smoothed,wrl_total_cases_per_million,wrl_new_cases_per_million,wrl_new_cases_smoothed_per_million,wrl_total_deaths_per_million,wrl_new_deaths_per_million,wrl_new_deaths_smoothed_per_million,wrl_reproduction_rate,wrl_icu_patients,wrl_icu_patients_per_million,wrl_hosp_patients,wrl_hosp_patients_per_million,wrl_total_tests,wrl_total_tests_per_thousand,wrl_new_tests_per_thousand,wrl_new_tests_smoothed,wrl_new_tests_smoothed_per_thousand,wrl_positive_rate,wrl_tests_per_case,wrl_total_vaccinantions,wrl_people_vaccinanted,wrl_people_fully_vaccinanted,wrl_total_boosters,wrl_new_vaccinantions_smoothed,wrl_total_vaccinantions_per_hundred,wrl_people_vaccinanted_per_hundred,wrl_people_fully_vaccinanted_per_hundred,wrl_total_boosters_per_hundred,wrl_new_vaccinantions_smoothed_per_million,wrl_new_people_vaccinanted_smoothed,wrl_new_people_vaccinanted_smoothed_per_hundred,wrl_stringency_index,count_flight,flight 7day avg,cumAdmissions,Adm classification target
9/16/2020,31,58184,1106,0.89,1.02,1.05,0.93,0.4,0.36,0.58,0.56,1.33,5,374011,82911,170000,252911,242273,18979747,121100,43023,2119863,3991,378219,242273,18979747,0,0,0,0,0,0,0,1,0,0,380679,4007,3294.857,41773,20,12.857,5581.221,58.748,48.307,612.443,0.293,0.189,1.3,124,1.818,1106,16.215,13940120,204.379,3.509,223980,3.284,0.015,68,0,0,0,0,0,0,0,0,0,0,0,0,65.74,2481,2675.43,138819,Low(below 500)
9/17/2020,38,58222,1162,0.9,1,1.03,0.93,0.39,0.35,0.58,0.58,1.54,6,374621,82871,170650,253521,240202,19221203,121100,27092,2147094,3395,381614,240202,19221203,0,0,0,0,0,0,0,1,0,0,384089,3410,3363.286,41794,21,13.857,5631.216,49.995,49.31,612.751,0.308,0.203,1.29,127,1.862,1162,17.036,14174573,207.817,3.437,225695,3.309,0.015,67.1,0,0,0,0,0,0,0,0,0,0,0,0,65.74,2689,2680.57,139084,Low(below 500)
9/18/2020,30,58252,1221,0.95,1.03,1.03,0.97,0.39,0.36,0.59,0.57,1.19,7,377049,82899,173050,255949,266308,19488409,121100,23603,2170775,4322,385936,266308,19488409,0,0,0,0,0,0,0,1,0,0,388418,4329,3475.429,41821,27,16.857,5694.685,63.468,50.954,613.147,0.396,0.247,1.32,138,2.023,1221,17.901,14427980,211.532,3.715,227647,3.338,0.015,65.5,0,0,0,0,0,0,0,0,0,0,0,0,65.74,3068,2674.29,139347,Low(below 500)
9/19/2020,25,58277,1300,0.99,1.14,1.14,1.02,0.39,0.42,0.58,0.55,1.67,0,376670,80270,175300,255570,250954,19739363,121100,14743,2185518,4422,390358,250954,19739363,0,0,0,0,0,0,0,1,0,0,392847,4429,3607.571,41848,27,19.429,5759.619,64.935,52.891,613.543,0.396,0.285,1.32,144,2.111,1300,19.06,14667865,215.049,3.517,230321,3.377,0.016,63.8,0,0,0,0,0,0,0,0,0,0,0,0,65.74,2454,2665.86,139608,Low(below 500)
9/20/2020,40,58317,1398,1.02,1.21,1.25,1.06,0.39,0.4,0.61,0.58,1.82,2,378477,80177,177200,257377,234786,19974148,121100,12313,2197831,3899,394257,234786,19974148,0,0,0,0,0,0,0,1,0,0,396746,3899,3687.714,41866,18,21.286,5816.783,57.164,54.066,613.807,0.264,0.312,1.3,165,2.419,1398,20.496,14887587,218.27,3.221,231257,3.391,0.016,62.7,0,0,0,0,0,0,0,0,0,0,0,0,65.74,2771,2664.86,139897,Low(below 500)
9/21/2020,30,58347,1558,0.92,1.05,1.06,0.96,0.39,0.35,0.58,0.59,1.25,7,391221,82989,180700,270121,206782,20180930,121100,11277,2209108,4368,398625,206782,20180930,0,0,0,0,0,0,0,1,0,0,401124,4378,3938.143,41877,11,21.571,5880.97,64.187,57.738,613.968,0.161,0.316,1.38,181,2.654,1558,22.842,15076452,221.039,2.769,228564,3.351,0.017,58,0,0,0,0,0,0,0,0,0,0,0,0,65.74,2716,2659.43,140270,Low(below 500)
9/22/2020,39,58386,1636,0.88,1.02,1.04,0.92,0.39,0.35,0.59,0.6,1.22,10,388222,83177,175700,267122,234815,20391992,121100,11544,2224804,4926,403551,234815,20391992,0,0,0,0,0,0,1,1,0,0,406060,4936,4198.286,41914,37,23,5953.338,72.368,61.552,614.511,0.542,0.337,1.43,211,3.094,1636,23.986,15295466,224.25,3.211,227812,3.34,0.018,54.3,0,0,0,0,0,0,0,0,0,0,0,0,65.74,2373,2650.29,140622,Low(below 500)
9/23/2020,58,58444,1730,0.85,1,1.05,0.89,0.38,0.34,0.57,0.54,0.81,6,398334,83271,180700,277234,259221,20652193,121100,10207,2248826,6178,409729,259221,20652193,0,0,0,0,0,0,1,1,0,0,412247,6187,4509.714,41951,37,25.429,6044.047,90.709,66.118,615.053,0.542,0.373,1.47,228,3.343,1730,25.364,15528714,227.67,3.42,226942,3.327,0.02,50.3,0,0,0,0,0,0,0,0,0,0,0,0,65.74,2409,2640,141046,Low(below 500)
9/24/2020,34,58478,1846,0.86,1,1.04,0.9,0.38,0.34,0.57,0.56,1.16,3,402755,83265,187700,281655,262109,20927096,121100,12659,2261740,6634,416363,262109,20927096,0,0,0,0,0,0,1,1,1,0,418891,6644,4971.714,41991,40,28.143,6141.456,97.409,72.891,615.64,0.586,0.413,1.47,243,3.563,1846,27.065,15776715,231.306,3.636,228877,3.356,0.022,46,0,0,0,0,0,0,0,0,0,0,0,0,67.59,2595,2626.57,141471,Low(below 500)
9/25/2020,40,58518,2020,0.91,1.02,1.03,0.94,0.37,0.36,0.58,0.56,0.87,7,405687,83321,187600,284587,288701,21217136,121100,10017,2271840,6874,423236,288701,21217136,0,0,0,0,0,0,1,1,1,0,425769,6878,5335.857,42025,34,29.143,6242.296,100.84,78.23,616.138,0.498,0.427,1.41,262,3.841,2020,29.616,16036274,235.111,3.805,229756,3.369,0.023,43.1,0,0,0,0,0,0,0,0,0,0,0,0,67.59,2979,2613.86,141853,Low(below 500)
9/26/2020,47,58565,2033,0.95,1.1,1.16,0.98,0.37,0.42,0.57,0.54,1.23,1,402176,80497,189600,281076,255488,21472624,121100,4809,2276649,6042,429277,255488,21472624,0,0,0,0,0,0,1,1,1,0,431819,6050,5567.429,42060,35,30.286,6330.996,88.7,81.625,616.651,0.513,0.444,1.3,261,3.827,2033,29.806,16270763,238.549,3.438,228985,3.357,0.024,41.1,0,0,0,0,0,0,0,0,0,0,0,0,67.59,2433,2610.86,142205,Low(below 500)
9/27/2020,56,58621,2188,0.96,1.14,1.24,1,0.36,0.41,0.57,0.58,1.37,4,411499,80215,188600,290399,263526,21736150,121100,3912,2280561,5693,434969,263526,21736150,0,0,0,0,0,0,1,1,1,0,437519,5700,5824.714,42077,17,30.143,6414.565,83.569,85.397,616.9,0.249,0.442,1.21,276,4.046,2188,32.079,16497663,241.876,3.327,230011,3.372,0.025,39.5,0,0,0,0,0,0,0,0,0,0,0,0,67.59,2693,2599.71,142548,Low(below 500)
9/28/2020,55,58676,2399,0.89,1.04,1.07,0.93,0.35,0.34,0.57,0.57,1.14,11,424884,83090,204600,303784,227038,21963666,121100,4885,2285446,4044,439013,227038,21963666,0,0,0,0,0,0,1,1,1,0,441575,4056,5778.714,42090,13,30.429,6474.031,59.466,84.723,617.091,0.191,0.446,1.24,297,4.354,2399,35.172,16696543,244.792,2.916,231442,3.393,0.025,40.1,0,0,0,0,0,0,0,0,0,0,0,0,67.59,2688,2595.71,142993,Low(below 500)
9/29/2020,48,58724,2420,0.87,1.01,1.05,0.91,0.34,0.34,0.58,0.61,1.04,7,417912,83299,205600,296812,232212,22209600,121100,5088,2297407,7143,446156,232212,22209600,0,0,0,0,0,0,1,1,1,0,448731,7156,6095.857,42162,72,35.429,6578.947,104.916,89.373,618.147,1.056,0.519,1.32,314,4.604,2420,35.48,16908964,247.906,3.114,230500,3.379,0.026,37.8,0,0,0,0,0,0,0,0,0,0,0,0,67.59,2330,2589.57,143435,Low(below 500)
9/30/2020,61,58785,2530,0.84,1,1.05,0.88,0.33,0.34,0.57,0.55,0.86,9,444525,83393,227600,323425,255915,22468246,121100,5883,2303486,7108,453264,255915,22468246,0,0,0,0,0,0,1,1,1,0,455848,7117,6228.714,42233,71,40.286,6683.291,104.344,91.321,619.188,1.041,0.591,1.37,333,4.882,2530,37.093,17145556,251.375,3.469,230977,3.386,0.027,37.1,0,0,0,0,0,0,0,0,0,0,0,0,67.59,2308,2575.14,143887,Low(below 500)
10/1/2020,71,58856,2592,0.86,0.98,1.05,0.89,0.34,0.34,0.58,0.59,1.29,16,431388,83299,213400,310288,264979,22738421,121100,6573,2310039,6914,460178,264979,22738421,0,0,0,0,0,0,1,1,1,0,462777,6929,6269.429,42292,59,43,6784.879,101.588,91.918,620.053,0.865,0.63,1.44,341,4.999,2592,38.002,17379142,254.8,3.425,228918,3.356,0.027,36.5,0,0,0,0,0,0,0,0,0,0,0,0,67.59,2357,2541.14,144416,Medium(500-1500)
10/2/2020,74,58930,2723,0.87,0.99,1.02,0.9,0.34,0.34,0.55,0.55,0.6,13,426980,83299,213850,305880,269820,23008415,121100,6920,2317067,6968,467146,269820,23008415,0,0,0,0,0,0,1,1,1,0,469771,6994,6286,42358,66,47.571,6887.419,102.541,92.16,621.02,0.968,0.697,1.6,369,5.41,2723,39.923,17628916,258.462,3.662,227520,3.336,0.028,36.2,0,0,0,0,0,0,0,0,0,0,0,0,67.59,2787,2513.71,144945,Medium(500-1500)
10/3/2020,70,59000,2867,0.85,1,1.11,0.87,0.33,0.39,0.54,0.47,0.6,4,425668,80497,215000,304568,286802,23295217,121100,1944,2319011,12872,480017,286802,23295217,0,0,0,0,0,0,1,1,1,0,482656,12885,7262.429,42407,49,49.571,7076.329,188.91,106.476,621.739,0.718,0.727,1.88,369,5.41,2867,42.034,17881899,262.171,3.709,230162,3.374,0.032,31.7,0,0,0,0,0,0,0,0,0,0,0,0,67.59,2255,2488.29,145478,Medium(500-1500)
10/4/2020,63,59063,3056,0.86,1.02,1.16,0.89,0.33,0.37,0.52,0.55,0.7,0,423250,79547,219000,302150,250348,23545565,121100,1275,2320286,22961,502978,250348,23545565,0,0,0,0,0,0,1,1,1,0,505621,22965,9728.857,42440,33,51.857,7413.024,336.695,142.637,622.222,0.484,0.76,2.05,369,5.41,3056,44.805,18105369,265.447,3.276,229672,3.367,0.042,23.6,0,0,0,0,0,0,0,0,0,0,0,0,67.59,2430,2450.71,146111,Medium(500-1500)
10/5/2020,68,59131,3370,0.86,1.03,1.06,0.91,0.34,0.33,0.59,0.59,0.95,20,434902,82587,220000,313802,273100,23818928,121100,3503,2328210,12594,515571,273100,23818928,0,0,0,0,0,0,1,1,1,0,518224,12603,10949.857,42459,19,52.714,7597.8,184.775,160.538,622.501,0.279,0.773,1.82,393,5.762,3370,49.408,18338270,268.862,3.415,234532,3.439,0.047,21.4,0,0,0,0,0,0,0,0,0,0,0,0,67.59,2459,2418,146741,Medium(500-1500)
10/6/2020,84,59215,3642,0.84,1,1.05,0.88,0.35,0.34,0.58,0.6,0.84,6,427273,83070,220000,306173,261336,24081522,121100,4473,2336467,14542,530113,261336,24081522,0,0,0,0,0,0,1,1,1,0,532781,14557,12007.143,42535,76,53.286,7811.223,213.423,176.039,623.615,1.114,0.781,1.63,410,6.011,3642,53.396,18579201,272.394,3.532,238605,3.498,0.05,19.9,0,0,0,0,0,0,0,0,0,0,0,0,67.59,2096,2384.57,147466,Medium(500-1500)
10/7/2020,110,59325,3893,0.86,1.01,1.06,0.9,0.36,0.35,0.59,0.58,1.27,10,428735,83164,220000,307635,254579,24337590,121100,4965,2341430,14162,544275,254579,24337590,0,0,0,0,0,0,1,1,1,0,546954,14173,13015.143,42605,70,53.143,8019.017,207.794,190.818,624.642,1.026,0.779,1.49,442,6.48,3893,57.076,18819151,275.912,3.518,239085,3.505,0.054,18.4,0,0,0,0,0,0,0,0,0,0,0,0,67.59,2137,2360.14,148160,Medium(500-1500)
10/8/2020,97,59422,4085,0.84,0.98,1.04,0.88,0.35,0.34,0.57,0.57,1.09,16,434944,83249,230150,313844,285015,24640915,121100,5089,2346555,17540,561815,285015,24640915,0,0,0,0,0,0,1,1,1,0,564504,17550,14532.429,42682,77,55.714,8276.321,257.305,213.063,625.771,1.129,0.817,1.43,436,6.392,4085,59.891,19090052,279.884,3.972,244416,3.583,0.059,16.8,0,0,0,0,0,0,0,0,0,0,0,0,67.59,2308,2353.14,148874,Medium(500-1500)
10/9/2020,96,59518,4170,0.88,1,1.04,0.91,0.36,0.36,0.6,0.57,0.95,20,428091,80630,226000,306991,296559,24937474,121100,6261,2352816,13864,575679,296559,24937474,0,0,0,0,0,0,1,1,1,0,578392,13888,15517.286,42769,87,58.714,8479.937,203.615,227.502,627.046,1.276,0.861,1.33,440,6.451,4170,61.137,19367313,283.949,4.065,248342,3.641,0.062,16,0,0,0,0,0,0,0,0,0,0,0,0,67.59,2689,2339.14,149582,Medium(500-1500)
10/10/2020,107,59625,4358,0.91,1.07,1.14,0.94,0.36,0.43,0.61,0.53,1.26,4,429730,80630,228000,308630,279606,25217079,121100,2370,2355186,15166,590844,279606,25217079,0,0,0,0,0,0,1,1,1,0,593567,15175,15844.429,42850,81,63.286,8702.421,222.484,232.299,628.234,1.188,0.928,1.24,469,6.876,4358,63.894,19623502,287.705,3.756,248800,3.648,0.064,15.7,0,0,0,0,0,0,0,0,0,0,0,0,67.59,2127,2320.86,150306,Medium(500-1500)
10/11/2020,128,59753,4670,0.94,1.13,1.22,0.98,0.36,0.41,0.61,0.58,1.66,4,431021,82921,227000,309921,258955,25476034,121100,523,2355709,12872,603716,258955,25476034,0,0,0,0,0,0,1,1,1,0,606449,12882,14404,42915,65,67.857,8891.287,188.866,211.18,629.187,0.953,0.995,1.19,477,6.993,4670,68.468,19861140,291.189,3.484,250824,3.677,0.057,17.4,0,0,0,0,0,0,0,0,0,0,0,0,67.59,2315,2304.43,151130,Medium(500-1500)
10/12/2020,120,59873,4959,0.85,1.02,1.06,0.89,0.36,0.33,0.59,0.56,0.79,30,465259,83159,261000,344159,219074,25697164,121100,2973,2358759,13972,617688,219074,25697164,0,0,0,0,0,0,1,1,1,0,620460,14011,14605.143,42965,50,72.286,9096.705,205.418,214.129,629.92,0.733,1.06,1.25,507,7.433,4959,72.705,20062407,294.14,2.951,246305,3.611,0.059,16.9,0,0,0,0,0,0,0,0,0,0,0,0,60.19,2284,2279.43,152019,Medium(500-1500)
10/13/2020,119,59992,5293,0.83,1,1.05,0.88,0.37,0.34,0.57,0.58,1.17,15,465526,83426,261000,344426,264713,25999507,121100,3429,2371573,17234,634920,264713,25999507,0,0,0,0,0,0,1,1,1,0,637710,17250,14989.857,43108,143,81.857,9349.611,252.906,219.77,632.016,2.097,1.2,1.28,516,7.565,5293,77.602,20314642,297.838,3.698,247920,3.635,0.06,16.5,0,0,0,0,0,0,0,0,0,0,0,0,60.19,1902,2251.71,153050,Medium(500-1500)
10/14/2020,123,60115,5598,0.84,0.99,1.06,0.88,0.36,0.35,0.59,0.56,1.42,15,466235,83710,261425,345135,295690,26301012,121100,4833,2376566,19724,654644,295690,26301012,0,0,0,0,0,0,1,1,1,0,657461,19751,15786.714,43245,137,91.429,9639.185,289.574,231.453,634.025,2.009,1.34,1.28,563,8.254,5598,82.074,20594251,301.937,4.099,253586,3.718,0.062,16.1,0,0,0,0,0,0,0,0,0,0,0,0,60.19,1984,2229.86,154039,Medium(500-1500)
10/15/2020,152,60267,5933,0.84,0.99,1.04,0.88,0.36,0.36,0.59,0.57,1.15,15,444106,83306,239700,323006,304315,26605703,121100,4541,2381149,18980,673622,304315,26605703,0,0,0,0,0,0,1,1,1,0,676457,18996,15993.286,43383,138,100.143,9917.69,278.505,234.481,636.048,2.023,1.468,1.24,581,8.518,5933,86.985,20873340,306.029,4.092,254755,3.735,0.063,15.9,0,0,0,0,0,0,0,0,0,0,0,0,60.19,2144,2206.43,155086,Medium(500-1500)
10/16/2020,162,60429,6296,0.88,1,1.04,0.91,0.36,0.38,0.6,0.56,1.02,19,449561,83461,245000,328461,312178,26917855,121100,6078,2387250,15650,689257,312178,26917855,0,0,0,0,0,0,1,1,1,0,692114,15657,16246,43519,136,107.143,10147.241,229.551,238.186,638.042,1.994,1.571,1.18,592,8.679,6296,92.307,21162743,310.272,4.243,256490,3.76,0.063,15.8,0,0,0,0,0,0,0,0,0,0,0,0,60.19,2663,2202.71,156011,Medium(500-1500)
10/17/2020,186,60615,6545,0.88,1.06,1.14,0.92,0.35,0.37,0.57,0.51,1.38,2,448768,80668,247000,327668,308416,27226271,121100,1226,2388476,16171,705428,308416,27226271,0,0,0,0,0,1,1,0,1,0,708300,16186,16390.429,43669,150,117,10384.547,237.307,240.304,640.241,2.199,1.715,1.16,614,9.002,6545,95.958,21440320,314.341,4.07,259545,3.805,0.063,15.8,0,0,0,0,0,0,0,0,0,0,0,0,60.19,2166,2208.29,157043,Medium(500-1500)
10/18/2020,167,60782,6829,0.88,1.08,1.24,0.93,0.35,0.39,0.56,0.55,1.54,2,451470,83370,247000,330370,306893,27533164,121100,495,2388971,16982,722409,306893,27533164,0,0,0,0,0,1,1,0,1,0,725294,16994,16977.857,43736,67,117.286,10633.7,249.153,248.916,641.223,0.982,1.72,1.18,630,9.237,6829,100.122,21721204,318.46,4.118,265723,3.896,0.064,15.7,0,0,0,0,0,0,0,0,0,0,0,0,60.19,2231,2196.29,158134,Medium(500-1500)
10/19/2020,193,60975,7334,0.85,1.02,1.07,0.89,0.34,0.32,0.57,0.56,0.92,54,483221,83220,276000,362121,260338,27795752,121100,3192,2392163,18804,741212,260338,27795752,0,0,0,0,0,1,1,0,1,0,744124,18830,17666.286,43816,80,121.571,10909.771,276.071,259.009,642.396,1.173,1.782,1.26,658,9.647,7334,107.525,21957140,321.919,3.459,270676,3.968,0.065,15.3,0,0,0,0,0,0,0,0,0,0,0,0,65.74,2109,2171.29,159242,Medium(500-1500)
10/20/2020,210,61185,7852,0.83,0.99,1.05,0.87,0.34,0.32,0.55,0.58,0.76,33,494633,83574,281000,373533,279996,28078061,121100,3886,2405116,21331,762542,279996,28078061,0,0,0,0,0,1,1,0,1,0,765489,21365,18254.143,44057,241,135.571,11223.008,313.237,267.628,645.93,3.533,1.988,1.29,698,10.234,7852,115.12,22218073,325.744,3.826,271919,3.987,0.067,14.9,0,0,0,0,0,0,0,0,0,0,0,0,65.74,1767,2152,160436,Medium(500-1500)
10/21/2020,232,61417,8132,0.8,0.97,1.05,0.85,0.34,0.32,0.53,0.52,0.62,21,501149,83108,284000,380049,310322,28399151,121100,4530,2410017,26688,789229,310331,28399160,0,0,0,0,0,1,1,0,1,0,792196,26707,19247.857,44248,191,143.286,11614.566,391.557,282.197,648.73,2.8,2.101,1.29,712,10.439,8132,119.225,22505850,329.963,4.219,273086,4.004,0.07,14.2,0,0,0,0,0,0,0,0,0,0,0,0,65.74,1834,2130.57,161700,Medium(500-1500)
10/22/2020,242,61659,8311,0.84,0.97,1.06,0.88,0.34,0.33,0.57,0.56,1.06,21,482673,83574,264100,361573,340132,28744108,121100,3775,2413880,21242,810467,340137,28744122,0,0,0,0,0,1,1,0,1,0,813453,21257,19570.857,44437,189,150.571,11926.219,311.654,286.933,651.501,2.771,2.208,1.22,708,10.38,8311,121.849,22822584,334.607,4.644,278463,4.083,0.07,14.2,0,0,0,0,0,0,0,0,0,0,0,0,67.59,2022,2113.14,162984,Medium(500-1500)
10/23/2020,225,61884,8886,0.86,0.98,1.04,0.9,0.33,0.34,0.56,0.52,0.74,21,490248,83668,273000,369148,346671,29090941,121100,5054,2419208,20530,830998,346682,29090966,0,0,0,0,0,1,1,0,1,0,834012,20559,20271.143,44661,224,163.143,12227.639,301.42,297.2,654.785,3.284,2.392,1.18,744,10.908,8886,130.28,23135154,339.19,4.583,281773,4.131,0.072,13.9,0,0,0,0,0,0,0,0,0,0,0,0,75,2408,2076.71,164283,Medium(500-1500)
10/24/2020,219,62103,9262,0.84,1.03,1.14,0.88,0.33,0.37,0.57,0.47,0.83,6,495439,83246,278000,374339,317895,29408836,121100,1463,2420671,23012,854010,317896,29408862,0,0,0,0,0,1,1,0,1,0,857045,23033,21249.286,44835,174,166.571,12565.332,337.692,311.541,657.336,2.551,2.442,1.16,788,11.553,9262,135.792,23417265,343.326,4.136,282421,4.141,0.075,13.3,0,0,0,0,0,0,0,0,0,0,0,0,75,2028,2057,165545,Medium(500-1500)
10/25/2020,255,62358,9786,0.87,1.05,1.18,0.91,0.33,0.41,0.58,0.55,1.26,6,499096,83164,281000,377996,321113,29729949,121100,622,2421293,19790,873800,321114,29729976,0,0,0,0,0,1,1,0,1,0,876842,19797,21649.714,44986,151,178.571,12855.58,290.248,317.411,659.55,2.214,2.618,1.13,828,12.139,9786,143.475,23708491,347.596,4.27,283898,4.162,0.076,13.1,0,0,0,0,0,0,0,0,0,0,0,0,75,2238,2058,166970,Medium(500-1500)
10/26/2020,282,62640,10108,0.83,0.98,1.05,0.87,0.32,0.33,0.57,0.45,0.74,48,566823,134112,293200,445723,261855,29994301,121100,2489,2423782,20890,894690,261861,29994334,0,0,0,0,0,1,1,0,1,0,897742,20900,21945.429,45088,102,181.714,13161.999,306.42,321.747,661.045,1.495,2.664,1.15,853,12.506,10108,148.196,23932593,350.881,3.286,282208,4.138,0.078,12.9,0,0,0,0,0,0,0,0,0,0,0,0,75,2148,2063.57,168511,High(above 1500)
10/27/2020,285,62925,10938,0.79,0.95,1.03,0.83,0.32,0.33,0.52,0.44,0.5,36,560641,137574,295900,439541,280995,30282244,121100,30138,2463679,22885,917575,280997,30282279,0,0,0,0,0,1,1,0,1,0,920666,22924,22168.143,45455,367,199.714,13498.093,336.094,325.012,666.426,5.381,2.928,1.15,903,13.239,10938,160.365,24192360,354.69,3.809,282041,4.135,0.079,12.7,0,0,0,0,0,0,0,0,0,0,0,0,75,1753,2061.57,170010,Medium(500-1500)
10/28/2020,281,63206,11434,0.81,0.96,1.04,0.85,0.31,0.34,0.55,0.44,0.81,22,588612,161869,297200,467512,308763,30591147,121100,35012,2498691,24701,942275,308810,30591229,0,0,0,0,0,1,1,0,1,0,945380,24714,21883.429,45765,310,216.714,13860.431,362.338,320.838,670.971,4.545,3.177,1.12,957,14.031,11434,167.636,24478144,358.88,4.19,281756,4.131,0.078,12.9,0,0,0,0,0,0,0,0,0,0,0,0,75,1833,2061.43,171504,Medium(500-1500)
10/29/2020,320,63526,11583,0.78,0.92,1.02,0.82,0.31,0.34,0.55,0.42,0.69,30,602061,167879,301100,480961,347626,30941069,121100,30453,2529148,23065,965340,347632,30941157,0,0,0,0,0,1,1,0,1,0,968458,23078,22143.571,46045,280,229.714,14198.783,338.352,324.652,675.076,4.105,3.368,1.1,974,14.28,11583,169.821,24797693,363.565,4.685,282158,4.137,0.078,12.7,0,0,0,0,0,0,0,0,0,0,0,0,75,2028,2062.29,173096,High(above 1500)
10/30/2020,352,63878,11788,0.83,0.93,1.01,0.86,0.31,0.36,0.57,0.47,0.75,43,599541,173392,299200,478441,305139,31249603,121100,25030,2554427,24405,989745,305207,31249759,0,0,0,0,0,1,1,0,1,0,992876,24418,22694.857,46319,274,236.857,14556.781,357.998,332.734,679.093,4.017,3.473,1.09,979,14.353,11788,172.827,25075359,367.636,4.071,277172,4.064,0.082,12.2,0,0,0,0,0,0,0,0,0,0,0,0,75,2497,2075,174482,Medium(500-1500)
10/31/2020,340,64218,12310,0.83,0.99,1.09,0.86,0.31,0.39,0.59,0.47,0.79,13,646382,172789,346500,525282,292573,31544617,121100,15659,2570535,21915,1011660,292573,31544773,0,0,0,0,0,1,1,0,1,0,1014795,21919,22535.714,46645,326,258.571,14878.14,321.359,330.401,683.873,4.78,3.791,1.06,1003,14.705,12310,180.48,25353954,371.72,4.085,276670,4.056,0.081,12.3,0,0,0,0,0,0,0,0,0,0,0,0,75,2021,2074,175944,Medium(500-1500)
11/1/2020,359,64577,12230,0.86,1.06,1.15,0.89,0.32,0.4,0.59,0.54,0.83,12,640870,173007,336000,519770,270473,31817003,121100,12536,2583073,23254,1034914,270473,31817159,0,0,0,0,0,1,1,0,1,0,1038056,23261,23030.571,46807,162,260.143,15219.175,341.035,337.656,686.248,2.375,3.814,1.05,979,14.353,12230,179.307,25598889,375.311,3.591,270057,3.959,0.085,11.7,0,0,0,0,0,0,0,0,0,0,0,0,75,2259,2077,177442,Medium(500-1500)
11/2/2020,338,64915,13105,0.87,1.04,1.07,0.92,0.33,0.37,0.6,0.59,0.7,76,642116,176334,337000,521016,207817,32038590,121100,11490,2595803,18950,1053864,207831,32038760,0,0,0,0,0,1,1,0,1,0,1057023,18967,22754.429,46943,136,265,15497.254,278.079,333.608,688.242,1.994,3.885,1.03,1075,15.761,13105,192.135,25787879,378.082,2.771,265041,3.886,0.086,11.6,0,0,0,0,0,0,0,0,0,0,0,0,75,2034,2060.71,179016,High(above 1500)
11/3/2020,377,65292,13749,0.88,1.03,1.06,0.92,0.34,0.4,0.62,0.63,0.7,76,647467,176418,347450,526367,265024,32309316,121100,10350,2611592,20018,1073882,265136,32309598,0,0,0,0,0,1,1,0,1,0,1077101,20078,22347.857,47340,397,269.286,15791.623,294.368,327.647,694.062,5.821,3.948,1.03,1144,16.772,13749,201.577,26042593,381.816,3.734,264319,3.875,0.085,11.8,0,0,0,0,0,0,0,0,0,0,0,0,75,1716,2055.43,180543,High(above 1500)
11/4/2020,340,65632,13817,0.92,1.07,1.07,0.96,0.35,0.43,0.64,0.62,1.1,40,649345,176468,347000,528245,301131,32622557,121100,7384,2618976,25177,1099059,301288,32622996,0,0,0,0,0,1,1,0,1,0,1102307,25206,22418.143,47832,492,295.286,16161.173,369.551,328.677,701.276,7.213,4.329,1.05,1193,17.491,13817,202.574,26335735,386.114,4.298,265370,3.891,0.084,11.8,0,0,0,0,0,0,0,0,0,0,0,0,75,1825,2054.29,182231,High(above 1500)
11/5/2020,388,66020,13796,0.67,0.86,1.04,0.73,0.34,0.23,0.47,0.44,1.06,38,651212,176468,352800,530112,344045,32970188,121100,11392,2630398,24141,1123197,344159,32970741,0,1,1,1,1,1,1,0,0,0,1126471,24164,22573.286,48210,378,309.286,16515.447,354.274,330.952,706.818,5.542,4.535,1.04,1183,17.344,13796,202.266,26660771,390.88,4.765,266154,3.902,0.085,11.8,0,0,0,0,0,0,0,0,0,0,0,0,75,1649,2000.14,183822,High(above 1500)
11/6/2020,417,66437,13958,0.67,0.84,1.04,0.72,0.32,0.22,0.47,0.43,0.95,55,651146,176446,353600,530046,350818,33321098,121100,7617,2638015,23287,1146484,355032,33325865,0,1,1,1,1,1,1,0,0,0,1149793,23322,22416.714,48565,355,320.857,16857.376,341.929,328.657,712.023,5.205,4.704,1.04,1187,17.403,13958,204.641,27002163,395.885,5.005,275258,4.036,0.081,12.3,0,0,0,0,0,0,0,0,0,0,0,0,72.22,1954,1922.57,185240,Medium(500-1500)
